Key,Title,Year,Venue,Categories
2409_16416,Selection of Prompt Engineering Techniques for Code Generation through Predicting Code Complexity,2024,arXiv preprint,3n-PromptEng
2410_08391,KV Prediction for Improved Time to First Token,2024,arXiv preprint,3f-KVCache
2410_14766,Evaluating Quantized Large Language Models for Code Generation on Low-Resource Language Benchmarks,2024,J. Comput. Lang.,3g-PTQ; 4b-EmpiricalStudy
2410_22480,Scaling LLM Inference with Optimized Sample Compute Allocation,2024,arXiv preprint,3j-Sampling
2410_22793,Less is More: DocString Compression in Code Generation,2024,arXiv preprint,3d-PromptCompression
2411_05010,Scattered Forest Search: Smarter Code Space Exploration with LLMs,2024,arXiv preprint,3j-Sampling
2411_06680,"Anchor Attention, Small Cache: Code Generation with Large Language Models",2024,IEEE Trans. Software Eng.,3f-KVCache
2411_11055,FastDraft: How to Train Your Draft,2024,ACL,3a-SpeculativeDecoding
2412_15441,Insights into resource utilization of code small language models serving with runtime engines and execution providers,2024,J. Syst. Softw.,4b-EmpiricalStudy; 3m-SystemOpt
arxiv_2404_02183,Self-Organized Agents: A LLM Multi-Agent Framework toward Ultra Large-Scale Code Generation and Optimization,2024,arXiv preprint,3k-MultiAgent
ss_Zhang2024llm,LLM-Cloud Complete: Leveraging Cloud Computing for Efficient Large Language Model-based Code Completion,2024,Journal of Artificial Intelligence General science (JAIGS) ISSN:3006-4023,3m-SystemOpt
2501_05248,Deriving Coding-Specific Sub-Models from LLMs using Resource-Efficient Pruning,2025,LLM4Code@ICSE,3h-ModelPruning
2501_05899,Prompt engineering and its implications on the energy consumption of Large Language Models,2025,GREENS@ICSE,3n-PromptEng; 4b-EmpiricalStudy
2501_11006,GREEN-CODE: Learning to Optimize Energy Efficiency in LLM-based Code Generation,2025,"IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",3b-EarlyExit
2501_18653,"Cogito, ergo sum: A Neurobiologically-Inspired Cognition-Memory-Growth System for Code Generation",2025,arXiv preprint,3k-MultiAgent
2501_18657,Enhancing Large Language Model Efficiencyvia Symbolic Compression: A Formal Approach Towards Interpretability,2025,arXiv preprint,3d-PromptCompression; 2b-PEFT
2502_17139,FastCoder: Accelerating Repository-level Code Generation via Efficient Retrieval and Verification,2025,ASE,3e-ContextPruning; 3l-CodeSpecific
2503_07103,Evaluating the Impact of Post-Training Quantization on Large Language Models for Code Generation,2025,arXiv preprint,3g-PTQ; 4b-EmpiricalStudy
2503_19876,SLA-Awareness for AI-assisted coding,2025,arXiv preprint,3m-SystemOpt
2504_03723,VFlow: Discovering Optimal Agentic Workflows for Verilog Generation,2025,arXiv preprint,3k-MultiAgent
2504_14560,ReasoningV: Efficient Verilog Code Generation with Adaptive Hybrid Reasoning Model,2025,arXiv preprint,3o-CoTOpt; 2b-PEFT
2505_01572,PipeSpec: Breaking Stage Dependencies in Hierarchical LLM Decoding,2025,ACL,3a-SpeculativeDecoding
2505_14174,"Cheaper, Better, Faster, Stronger: Robust Text-to-SQL without Chain-of-Thought or Fine-Tuning",2025,arXiv preprint,3n-PromptEng; 3j-Sampling
2505_20182,An Empirical Study on Strong-Weak Model Collaboration for Repo-level Code Generation,2025,EMNLP,3i-Routing
2506_01604,Exploring Prompt Patterns in AI-Assisted Code Generation: Towards Faster and More Effective Developer-AI Collaboration,2025,International Conference on Multimodal Interaction,3n-PromptEng; 4b-EmpiricalStudy
2506_10525,AdaptiveLLM: A Framework for Selecting Optimal Cost-Efficient LLM for Code-Generation Based on CoT Length,2025,Internetware,3i-Routing
2506_18796,Context-Aware CodeLLM Eviction for AI-assisted Coding,2025,ASE,3m-SystemOpt
2508_03258,SmartLLMs Scheduler: A Framework for Cost-Effective LLMs Utilization,2025,arXiv preprint,3m-SystemOpt; 3i-Routing
2508_05970,Impact-driven Context Filtering For Cross-file Code Completion,2025,arXiv preprint,3e-ContextPruning
2508_13666,The Hidden Cost of Readability: How Code Formatting Silently Consumes Your LLM Budget,2025,arXiv preprint,3l-CodeSpecific; 4b-EmpiricalStudy
2509_09947,Toward Green Code: Prompting Small Language Models for Energy-Efficient Code Generation,2025,FLLM,3n-PromptEng; 4b-EmpiricalStudy
2509_12159,EfficientUICoder: Efficient MLLM-based UI Code Generation via Input and Output Token Compression,2025,arXiv preprint,3d-PromptCompression; 3l-CodeSpecific
2509_14093,Reasoning Efficiently Through Adaptive Chain-of-Thought Compression: A Self-Optimizing Framework,2025,arXiv preprint,3o-CoTOpt
2509_25243,Reinforcement Learning-Guided Chain-of-Draft for Token-Efficient Code Generation,2025,arXiv preprint,3o-CoTOpt; 2f-RLTraining
2510_00446,LongCodeZip: Compress Long Context for Code Language Models,2025,ASE,3d-PromptCompression
2510_18165,Saber: An Efficient Sampling with Adaptive Acceleration and Backtracking Enhanced Remasking for Diffusion Language Model,2025,arXiv preprint,3c-NAR; 3j-Sampling
2510_19644,LLavaCode: Compressed Code Representations for Retrieval-Augmented Code Generation,2025,arXiv preprint,3e-ContextPruning
2511_23321,Chart2Code-MoLA: Efficient Multi-Modal Code Generation via Adaptive Expert Routing,2025,Asia-Pacific Software Engineering Conference,2b-PEFT; 3i-Routing
2512_08266,Token Sugar: Making Source Code Sweeter for LLMs through Token-Efficient Shorthand,2025,ASE,3l-CodeSpecific
2512_14048,Intention Chain-of-Thought Prompting with Dynamic Routing for Code Generation,2025,arXiv preprint,3o-CoTOpt; 3i-Routing
2512_23367,Post-Training Quantization of OpenPangu Models for Efficient Deployment on Atlas A2,2025,arXiv preprint,3g-PTQ
Giagnorio2025quantizing,Quantizing Large Language Models for Code Generation: A Differentiated Replication,2025,Zenodo,3g-PTQ; 4b-EmpiricalStudy
He2025codepromptzip,CODEPROMPTZIP: Code-specific Prompt Compression for Retrieval-Augmented Generation in Coding Tasks with LMs,2025,arXiv preprint,3d-PromptCompression
Zhao2025codeswift,CodeSwift: Accelerating LLM Inference for Efficient Code Generation,2025,arXiv preprint,3l-CodeSpecific
arxiv_2505_02133,"Enhancing LLM Code Generation: A Systematic Evaluation of Multi-Agent Collaboration and Runtime Debugging for Improved Accuracy, Reliability, and Latency",2025,arXiv preprint,3k-MultiAgent; 4b-EmpiricalStudy
arxiv_2505_14200,Capturing the Effects of Quantization on Trojans in Code LLMs,2025,arXiv preprint,3g-PTQ; 4b-EmpiricalStudy
arxiv_2506_22776,Smaller = Weaker? Benchmarking Robustness of Quantized LLMs in Code Generation,2025,arXiv preprint,3g-PTQ; 4b-EmpiricalStudy
ieee_Morte2025efficient,Efficient LLM Tuning: A Multi-Objective Approach for Code Generation,2025,WCNPS,3j-Sampling
ieee_Rohilla2025graphmoe,Graph-MoE: A Graph-Based LLM Framework for Scalable and Efficient Code Completion in Integrated Development Environment,2025,INCET,3i-Routing
2601_09703,ShortCoder: Knowledge-Augmented Syntax Optimization for Token-Efficient Code Generation,2026,arXiv preprint,3l-CodeSpecific; 3d-PromptCompression
2601_20223,Control Models for In-IDE Code Completion,2026,arXiv preprint,3i-Routing
2601_21469,Adaptive Confidence Gating in Multi-Agent Collaboration for Efficient and Optimized Code Generation,2026,arXiv preprint,3k-MultiAgent
2601_22132,"Pay for Hints, Not Answers: LLM Shepherding for Cost-Efficient Inference",2026,arXiv preprint,3i-Routing
2601_23254,GrepRAG: An Empirical Study and Optimization of Grep-Like Retrieval for Code Completion,2026,arXiv preprint,3e-ContextPruning
2602_02597,ContextEvolve: Multi-Agent Context Compression for Systems Code Optimization,2026,arXiv preprint,3k-MultiAgent
2602_05712,Towards Green AI: Decoding the Energy of LLM Inference in Software Development,2026,arXiv preprint,4b-EmpiricalStudy; 3b-EarlyExit
2602_07670,Surprisal-Guided Selection: Compute-Optimal Test-Time Strategies for Execution-Grounded Code Generation,2026,arXiv preprint,3j-Sampling
2602_15843,The Perplexity Paradox: Why Code Compresses Better Than Math in LLM Prompts,2026,arXiv preprint,3d-PromptCompression
2602_17100,AgentConductor: Topology Evolution for Multi-Agent Competition-Level Code Generation,2026,arXiv preprint,3k-MultiAgent
2602_17684,CodeScaler: Scaling Code LLM Training and Test-Time Inference via Execution-Free Reward Models,2026,arXiv preprint,2f-RLTraining; 3j-Sampling
2603_04646,HDLFORGE: A Two-Stage Multi-Agent Framework for Efficient Verilog Code Generation with Adaptive Model Escalation,2026,arXiv preprint,3i-Routing
